,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
167,سيت ليون,2018,117000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,45000 ,4+1 ,,,1,,1,1,1,1,1
168,هونداي اكسنت,2014,56000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,10110 ,4+1 ,يد رابعه ,1,1,1,,1,1,1,1
170,هونداي اتوس,2000,24000,أحمر ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1000 ,000000 ,4+1 ,3 ,1,1,1,,,1,,1
171,كيا مورننغ,2015,38000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,90000 ,4+1 ,1 ,1,1,1,,1,1,1,1
172,سكودا اوكتافيا,2015,79500,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,132000 ,4+1 ,3 ,1,1,1,,,1,1,1
173,ستروين C1,2016,30000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,100000 ,,يد اولى  ,,1,,,,1,,
174,فولكسفاجن كادي,2008,65000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,6+1 ,,1,1,1,,1,1,1,1
175,كيا ماجنتيس,2009,45000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,400000 ,4+1 ,,,1,1,1,,1,1,
176,فولكسفاجن جيتا,1999,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,000 ,4+1 ,تانبه ,1,1,1,1,1,1,1,1
177,كيا سورينتو,2016,162000,فيراني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2200 ,,,يد اولى ,1,1,1,1,1,1,1,1
178,سكودا اوكتافيا,2007,58000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,20000 ,4+1 ,2 ,1,1,1,,1,1,,1
180,بيجو بارتنر,2015,47000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100الف ,4+1 ,يد اولى ,,1,1,,1,1,1,1
181,بيجو 305,1983,2500,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,4 ,,1,,,1,,,
182,كيا برايد,2016,68000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,30000 ,4+1 ,غير منمره ,1,1,1,,1,1,1,1
183,فورد ترانزيت,2002,62000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2400 ,,,2 ,1,1,1,,,1,,1
184,سكودا اوكتافيا,2001,42000,رصاصي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٨٠٨٨٨٧ ,4+1 ,5 ,,1,1,,1,1,1,1
185,اودي A4,2006,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,180000 ,4+1 ,,,1,1,1,1,1,1,1
186,سيت ابيزا,2010,43000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,1,,,1,,,1
187,مرسيدس 412,1999,90000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,65288 ,6+1 ,4 ,1,1,1,,,1,,
188,سكودا فابيا,2015,78000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,41500 ,,يد اولى ,1,1,,,,1,,1
189,اوبل استرا,1988,14000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,,1,1,,,,
190,بيجو 307,2007,42000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 كيلو ,4+1 ,3 ,,1,,,,1,1,1
191,هونداي افانتي,2005,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٢٧٠ ,4+1 ,اولى ,,1,1,,1,1,1,1
192,سوبارو عريض,1987,12000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,1,1,,,,1,
193,مرسيدس E250,2014,153000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,101000 ,4+1 ,03 ,1,1,1,1,1,1,1,1
194,اوبل كورسا,2016,55000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,1,,,,1,1,1
195,كيا سورينتو,2007,60000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,6+1 ,يد تانية ,,1,,1,1,1,1,1
196,سكودا اوكتافيا,2002,26500,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,00000 ,4+1 ,٥ ,1,,1,,,1,1,1
197,فولكسفاجن جولف,2014,85000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,46000 ,4+1 ,يد أولى  ,1,1,1,,1,1,,1
198,هونداي توسان,2013,75000,سكني ,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,4+1 ,يد أولى  ,1,1,1,,1,,1,
199,سيت كوبرا,2016,92000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,92000 ,4+1 ,اولى ,1,1,1,1,1,1,1,1
200,كيا سورينتو,2017,145000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,67000 ,7+1 ,صفر ,1,1,1,1,1,1,1,1
201,كيا سورينتو,2015,120000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,2 ,1,1,1,,1,1,1,1
202,سكودا اوكتافيا,2015,79000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,,1,1,1,1,1,1,1,1
203,مرسيدس E230,1992,35000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2300 ,,4+1 ,2 ,1,1,1,1,1,1,1,1
204,اوبل استرا,2013,64000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,65788879999 ,4+1 ,2 ,1,1,1,,,1,1,1
205,فولكسفاجن جولف,2020,138000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,33000 ,4+1 ,أستيراد ألماني  ,1,1,1,1,1,1,1,1
206,فولكسفاجن جولف,2010,78000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,120000 ,4+1 ,,1,1,1,,,1,1,1
207,مرسيدس 412,1999,45000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2300 ,00000 ,2+1 ,6 ,1,1,,,,1,,
208,فولكسفاجن كادي,2019,105000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,000 ,6+1 ,0 ,1,1,1,,,1,,1
209,هونداي i40,2011,110000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,,1,1,1,1,1,1,1,1
210,جييب Wrangler,2015,270000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,1000 ,1+1 ,يد ثانيه ,,1,1,1,,,1,
211,شفروليه اوبترا,2006,24000,سكني ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,400 ,4+1 ,6 ,,1,1,,1,,,1
212,كيا برايد,2017,69000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٢٠ ,4+1 ,0 ,1,1,1,,1,1,1,1
214,اوبل كورسا,2014,42000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٧٥٠٠٠ ,4+1 ,يد اولى ,,1,1,,1,1,,1
215,سكودا رابيد,2015,58000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,يد اولى ,,1,1,,,1,,1
216,سيت ليون,2016,75000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,70000 ,4+1 ,,1,1,1,,,1,1,1
217,سكودا اوكتافيا,2010,50000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,2 ,,,,,,1,1,
218,اوبل كورسا,2014,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,70000 ,4+1 ,2 ,1,1,1,,1,1,1,1
219,فولكسفاجن باسات,2007,70000,أسود ميتالك ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,10002 ,4+1 ,4 ,1,1,1,,1,1,1,1
220,فولكسفاجن بولو,2018,105000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,105000 ,4+1 ,يد اولى الماني  ,1,1,1,1,1,1,1,1
221,بي ام دبليو 525,1997,40000,أخضر ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,4+1 ,2 ,1,1,1,1,1,1,1,1
222,سكودا اوكتافيا,2007,65000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,300000 ,4+1 ,3 ,,1,1,,,1,,1
223,كيا سبورتاج,2015,95000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,49 ,4+1 ,00 ,1,1,1,,1,1,1,1
224,فورد فوكس,2014,100000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,3+1 ,١ ,1,1,1,1,1,1,1,1
225,هونداي i30,2009,58000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٢٠٠٠٠ ,٤+١ ,يد ثانية ,1,1,1,1,1,1,1,1
226,اوبل استرا,2013,54000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 , 90000 ,4+1 ,3 ,1,1,1,,1,1,1,1
227,فولكسفاجن باسات,2004,32000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,4 ,1,,1,1,1,1,1,1
229,هونداي اكسنت,2000,28500,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,201788 ,4+1 ,3 ,1,,1,,1,1,1,1
230,شفروليه كروز,2010,27000,أزرق سماوي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,,,,,,,,,
231,فورد موستانغ,2013,135000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3700 ,,,يد أولى ,1,1,1,,1,1,1,1
232,فولكسفاجن جولف,2012,60000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100 ,4+1 ,2 ,1,1,1,,1,1,,1
233,سوبارو عريض,1989,23000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000 ,4+1 ,11 ,1,1,1,,1,1,1,1
234,فولكسفاجن بيتل,1973,25000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,4+1 ,11 ,,,1,,,,1,
235,سكودا فابيا,2004,35000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,800000 ,,9 ,1,1,1,,1,1,,
236,هونداي سانتافيه,2017,135000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,85000 ,6+1 ,يد أولى ,1,1,1,,1,1,1,1
237,سكودا اوكتافيا,2019,118000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,0 ,1,1,1,,1,1,1,1
238,اوبل اسكونا,1987,19500,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,1,,,,1,
239,فولكسفاجن كادي,2013,75000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,2 ,1,1,,,1,1,1,1
241,سكودا اوكتافيا,2014,59000,أسود ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,400000 ,4+1 ,2 ,1,1,1,1,1,1,1,1
242,فيات دوبلو,2012,65000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 , 90 ,6+1 ,1 ,1,1,1,,,1,,1
243,سكودا اوكتافيا,2015,90000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,95000 ,4+1 ,,1,1,1,,,1,1,1
244,فولكسفاجن GTI,2010,81000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
245,فيات اونو,1993,13000,أبيض ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000 ,,4+1 ,يد ثالثه ,,,,,,,,
246,فولكسفاجن كادي,2000,30000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,,,,,,,,1,
247,هونداي اكسنت,2013,50000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,300000 ,4+1 ,3 ,1,1,1,,,1,1,1
248,فولكسفاجن بولو,2015,57000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,65000 ,4+1 ,1 ,1,1,1,,1,1,1,1
249,سكودا رابيد,2015,60000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,1234 ,4+1 ,2 ,1,1,1,,1,1,1,1
250,بي ام دبليو 535,2010,170000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,246000 ,4+1 ,يد 8 ,1,1,1,1,1,1,1,1
252,سيت ليون,2019,124000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,16000 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
253,بيجو 406,1997,22000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,,,,,,,,,
255,دايو لانوس,2002,24000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,7500 ,4+1 ,5 ,,1,1,,,1,,1
256,سيت ابيزا,2017,56000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,90000 ,4+1 ,١ ,1,1,1,,,1,1,
257,فولكسفاجن كادي,2016,99999,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,6+1 ,يد اولى ,,1,1,,1,1,,1
259,فولكسفاجن كادي,2011,95000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,6+1 ,,,1,1,,1,1,1,1
261,سيت ليون,2017,68000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,70000 ,4+1 ,1 ,1,1,1,,,1,1,
262,سيت ابيزا,2014,64000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,62000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
263,سيت ليون,2016,57000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,114000 ,4+1 ,,1,1,1,,1,1,1,1
265,جييب شيروكي,2014,275000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,57000 ,4+1 ,00 ,1,1,1,1,1,1,1,1
266,سيت ليون,2018,86000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,35000 ,4+1 ,يد أولى  ,1,1,1,,1,1,1,1
268,هونداي توسان,2013,75000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد ثانية ,1,1,1,,1,1,1,1
270,فولكسفاجن كادي,2015,95000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,6+1 ,1 ,1,1,,,1,1,1,1
271,كيا برايد,2008,44000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,4+1 ,,1,1,1,,,1,1,1
272,فولكسفاجن جولف,1976,7000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,,4+1 ,7 ,,,1,,1,,1,
273,فيات باندا,2015,48500,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,,,,,,,,,,,
274,فولكسفاجن GTI,2015,135000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,استيراد مباشر من اوروبا  ,,,1,1,,1,,1
275,اوبل كاديت,1983,8500,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,يد عاشرة ,,,,,,,,
277,هونداي توسان,2017,94000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,١ ,1,1,1,,1,1,1,
278,فولكسفاجن أماروك,2015,180000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,0 ,1,1,1,,,1,1,1
279,هونداي اكسنت,2014,65000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,70000 ,4+1 ,يد ثانيه ,1,1,1,,1,1,1,1
280,فولكسفاجن كرافيل,2009,75000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,750000 ,7+1 ,2 ,1,1,1,1,1,1,1,1
281,أفيكو ٢٣٠,2000,80000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,230 ,,2+1 ,٢ ,1,1,1,,1,1,,
283,فورد ترانزيت,1990,17000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,,7+1 ,يد خامساً  ,,,,,,,,
284,كيا برايد,2013,65000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٧٩ ,4+1 ,٢ ,1,1,1,1,1,1,1,1
285,ستروين بيرلينجو,2015,62000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,3 ,1,1,1,,1,1,1,1
287,اوبل كورسا,2011,40000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,155000 ,4+1 ,يد ثانيه ,,1,1,,1,1,1,1
288,بي ام دبليو 320,2014,115000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,85000 ,4+1 ,,,1,1,1,1,1,1,1
289,اوبل اسكونا,1986,16000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,1,1,,,1,
290,اوبل فيكترا,1998,24000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,192  ,4+1 ,6 ,,1,1,1,,1,1,1
291,اوبل كورسا,2013,43000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,95 ,4+1 ,٤ ,1,1,1,,,1,1,1
292,سكودا فابيا,2012,55000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,,,,,1,1,,,,1,
293,سكودا اوكتافيا,2014,120000,أبيض ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,200000 ,4+1 ,يد ثانيه ,1,1,1,1,1,1,1,1
294,سيت ابيزا,2013,46000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٩٠٠٠٠ ,4+1 ,١ ,1,1,1,,,1,1,1
295,فورد فوكس,2012,46000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,88000 ,4+1 ,,,,,,,,,
296,فولكسفاجن كادي,2017,93000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,73000 ,6+1 ,٣ ,1,1,1,,1,1,1,1
297,هونداي سانتافيه,2007,45000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,25000 ,6+1 ,٥ ,1,1,1,1,1,1,1,1
298,اوبل استرا,2011,62000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,50000 ,4+1 ,,,1,1,,,1,,
299,سكودا اوكتافيا,2017,130000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,60000 ,4+1 ,2 ,1,1,1,1,,1,1,1
301,هونداي تيراكان,2007,65000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900 ,90000 ,6+1 ,1 ,1,1,1,,1,1,,1
302,سكودا اوكتافيا,2011,65000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200الف ,4+1 ,يد ثانية ,,1,1,,,1,1,1
303,فولكسفاجن كادي,2008,78000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,216560  ,,,,1,1,,1,1,,
304,هونداي اكسنت,2017,65000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,13000 كم ,4+1 ,,1,1,1,,,1,1,1
306,سيت ليون,2016,61000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,110000 ,4+1 ,٣ ,1,1,1,,,1,1,1
307,الفا روميو جوليتا,2021,195000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,6800 ,4+1 ,0 ,1,1,1,1,1,1,1,1
308,اوبل اسكونا,1984,11000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1   ,4  ,,,1,,1,,,
309,سكودا اوكتافيا,2014,90000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٣٩٠٠٠ ,4+1 ,٣ ,1,1,1,,,1,1,1
310,كيا برايد,2008,32000,رمادي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,117 ,4+1 ,3 ,,1,1,,,1,,1
311,فولكسفاجن تيجوان,2008,28000,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,2000 ,230000 ,4+1 ,,1,1,1,1,1,1,1,1
312,سيت ابيزا,2013,56000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,١ ,,1,1,,1,1,1,1
314,فولكسفاجن بولو,2012,45000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,79000 ,4+1 ,يد ثالثه ,,1,1,,,,1,
315,بي ام دبليو 318,2002,65000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,250000 ,4+1 ,يد ثانية ,,,,,,,,
